Entity_1,Entity_2,Id,test_x
姚韡,香港,7627,"其余一项指控，姚韡涉嫌于11月14日以相同手法，向另外一名香港青年代表队队友邱于铭提供4万港元的贿款。
"
崔凯健,香港,7628,"崔凯健，香港足球运动员，司职前锋，效力于香港甲组足球联赛太阳飞马足球会。
"
高山忠雄,东京,7629,"梨本宫守正王作为地位仅次于闲院宫载仁亲王的日本皇室甲级战犯嫌疑人在日本东京都丰岛区的池袋东池袋巢鸭监狱被关押了5个月，直到1946年4月13日盟军总司令部将他释放为止。
"
松智洋,福冈县,7630,"松智洋，是日本的轻小说家、脚本家，出身于福冈县。
"
松平赖丰,松平赖治,7631,"由于第三代藩主松平赖丰赖丰的长子徳川宗尧出继了本家水户德川家，而他的松平赖治赖治又早逝，因此以赖桓作养子。
"
普里阿普斯,赫马佛洛狄忒斯,7632,"为了感谢赫耳墨斯大胆地表达他对她的热情，她和赫耳墨斯共同育有双性同体的赫马佛洛狄忒斯，由于波塞冬出面调解解决了她的尴尬，便投其所好地为波塞冬生下一子。
"
加林查,里约热内卢,7633,"他在1960年奥运会跟随匈牙利队获得铜牌，而在1962年世界杯中打进4球，和瓦瓦、加林查、瓦伦丁伊万诺夫、德拉岑耶尔科维奇和莱昂内尔桑切斯一起成为此届世界杯的最佳射手。
"
觉胤法亲王,道永入道亲王,7634,"同胞兄弟 伏见宫邦高亲王道永入道亲王觉圆法亲王觉胤法亲王慈运法亲王道应法亲王某王子智晓。
"
古藤千鹤,日本,7635,"古藤千鹤，出生于日本长崎县西彼杵郡长与町，是日本女子排球运动员，身高169公分，体重60公斤，场上位置为二传。
"
向德泽,尚洽,7636,"向德泽是琉球国第二尚氏王朝尚哲王之王妃，童名真锅樽金，号德泽。
"
郑海霞,商丘,7637,"郑海霞，中国河南商丘柘城人，着名女子篮球运动员，前中国国家女子篮球队主力中锋，亚洲第一女中锋，身高2米06。
"
黎萤德,西贡,7638,"球员时代司职前锋，出身于香港甲组足球联赛球会香港流浪足球会流浪，于1998年加盟花花足球会快译通，惟未几即被借用往德高朋友西贡朋友。
"
段越活,河内,7639,"制蓬峩哪位占婆王曾三陷河内升龙。
"
林培,上海,7640,"林培选曾接替王学廉任上海县知县一职，1781年由巴哈布接任。
"
贾法尔·萨迪克,乌姆·法尔瓦,7641,"尼禄出生于罗马南方的海边城市安提乌姆，阿格里庇娜为新生儿命名为鲁基乌斯。
"
林惠,古古,7642,"林惠是一只雌性大熊猫，于2001年9月在四川卧龙国家级自然保护区卧龙中国保护大熊猫研究中心出生，父母分别为盼盼盼盼与唐唐。
"
阿瑞斯,赫尔墨斯,7643,"厄倪俄战争女神，阿瑞斯的同伴。
"
蔡诗萍,林书炜,7644,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
赫耳墨斯,赫柏,7645,"最后，愤怒的宙斯差遣信使赫耳墨斯前来质询有关将要威胁宙斯地位的人物的信息，但普罗米修斯拒绝了，于是被激怒的宙斯用雷霆将他打入深渊。
"
赵朔,赵武,7646,"赵朔自尽前嘱咐公主，若生下儿子，则名为赵武赵氏孤儿，使其长大后为全家报仇。
"
高桥秀人,日本,7647,"高桥秀人，日本足球运动员，日本国家足球队成员。
"
卓巴·茨仁旺姆,印度,7648,"卓巴茨仁旺姆是首个以英文写诗的藏族女诗人，在印度和尼泊尔长大。
"
恩斯特·奥匹克,阿马天文台,7649,"1941年11月22日，于克里米亚视察德国空军的莫德士受命前往柏林参加一战王牌飞行员恩斯特乌德特的葬礼。
"
基普·索恩,加州理工学院,7650,"加州理工学院物理学家基普索恩参与了剧本创作，他对虫洞和时间旅行的研究为本片增添了不少科学依据。
"
林家圣,台湾,7651,"林家圣是一名台湾足球运动员，主要位置是前锋 前锋和中场左翼。
"
迷你彬,温玄烨,7652,"温玄烨之父是曾于1983年以连续剧星星知我心走红的台湾童星温兆宇，暱称小彬彬温玄烨亦有个童星弟弟迷你彬温玄煜，暱称迷你彬。
"
胡安·德·波旁,巴腾堡郡主维多利亚·尤金妮亚,7653,"玛丽德美第奇法国亨利四世亨利四世的王后，路易十三的母亲。
"
洛·侯斯,克鲁,7654,"洛侯斯哪位足球运动员在效力克鲁足球俱乐部克鲁、西布罗姆维奇足球俱乐部西布朗、列斯联足球会列斯联及谢菲尔德联足球俱乐部锡菲联期间分别成为球队的首席射手。
"
肥塚一晃,日本,7655,"石崎传蔵，超级人瑞，曾是日本史上最年长男性。
"
春树,山东,7656,"罗森文9岁时随父亲从重庆前往山东，加入鲁能泰山足球学校，2011年加入山东鲁能泰山梯队以山东省男子队 山东青年的名义参加2011年中国足球乙级联赛。
"
吴敦义,蔡令怡,7657,"苏嘉全与洪恒珠有土地6笔，建物2笔，存款1806万元吴敦义与蔡令怡有土地2笔，建物1笔，存款1385万林瑞雄有建物1笔，存款202万。
"
朱汝瑾,李静贞,7658,"他的父亲朱汝瑾在麻省理工学院获得化学工程博士学位，并且任教于圣路易斯华盛顿大学以及布鲁克林工学院，被选为中研院院士，而他的母亲李静贞学习经济学。
"
阿兰·加西亚·佩雷斯,秘鲁,7659,"不过，秘鲁总统阿兰加西亚佩雷斯领导的政府批评这一机构官僚主义盛行并且效率低下。
"
埃里克·坎通纳,马赛,7660,"埃里克坎通纳，法国马赛出生，已退役法国足球员，因效力曼联时有惊人的演出而被称为奥脱福大帝或简大帝。
"
约翰·夏仙义,柏克莱加州大学,7661,"1425年是教会禧年，在第四代布拉班特公爵约翰的提议下，罗马教皇马丁五世于12月9日诏令建立天主教鲁汶大学。
"
朗达玛,赤德松赞,7662,"根据藏文史料贤者喜宴的说法，赤德松赞死后，由于长子藏玛早已出家为僧，朗达玛又本性顽固，遂由三子赤祖德赞继位。
"
耶律长寿,大力秋,7663,"兄萧排押，妻子卫国公主耶律长寿女，与耶律延寿女同为辽景宗之女。
"
昌若,相土,7664,"另一种解释说夏朝太康、中康、相、少康四君的世系源于殷商昭明、相土、昌若、曹圉四位先公注1关于昭明、相土、昌若、曹圉四位商族先公的记载简略，疑点重重。
"
蒲松龄,蒲鹤龄,7665,"周美青，生于英属香港香港，籍贯南京市，中华民国第一夫人、现任总统马英九的妻子，夫妇育有马唯中、马元中二女。
"
木村现,广岛县,7666,"木村现，日本足球运动员，前日本国家足球队成员。
"
露西·劳伦斯,奥克兰市,7667,"露西劳伦斯为出生于纽西兰的女演员、女歌手。
"
法维奥·巴路士·苏沙,巴西,7668,"法维奥巴路士苏沙，巴西足球运动员，前香港球队南华足球队南华球员。
"
管一政,国立台湾师范大学,7669,"管一政是一位台湾天文学家，现任教于国立台湾师范大学地球科学系天文组。
"
赤松德赞,卡茜妃措洁,7670,"牟如赞普是赤松德赞的第三子，为蔡邦玛加东格所生。
"
褚英,莽古济,7671,"姊妹 东果格格嫩哲格格莽古济穆库什清太祖皇五女皇五女清太祖皇六女皇六女清太祖皇八女和硕公主。
"
朝鲜显宗,淑明公主,7672,"生朝鲜显宗显宗、淑慎公主、淑安公主、淑明公主、淑徽公主、淑静公主、淑敬公主。
"
阿瑞斯,得摩斯,7673,"两颗卫星是在1877年被阿萨夫霍尔发现的，以希腊神话中的福波斯和得摩斯命名，两者皆为战神阿瑞斯的儿子。
"
赵惠文王,吴娃,7674,"吴娃成王后不久，生下公子赵何，即日后的赵惠文王。
"
保明亲王,熙子女王,7675,"保明亲王，初名崇象，是日本平安时代中期的皇族，生父母是醍醐天皇及藤原稳子，朱雀天皇和村上天皇同母兄，谥号文献彦太子。
"
繁昌公主,卫宣,7676,"拔示巴所罗门的母亲，听拿单的提议后去见大卫，促请大卫宣布谁为继承人。
"
胡兆军,大连,7677,"2008年中国足球超级联赛2008赛季结束后，大连队开始年轻化行动，作为球队副队长的胡兆军被挂牌。
"
禹,鲧,7678,"夏朝夏禹文命女志有辛氏女鲧。
"
亚瑟·科普,美国,7679,"亚瑟科普着名有机化学家，美国国家科学院院士。
"
朴男哲,平壤,7680,"1962年12月当选朝鲜劳动党中央委员会副委员长，1966年10月任朝鲜劳动党政治局常委、中央书记局书记，1970年6月29日，他和其他朝鲜官员在平壤机场迎接朴成哲、金仲麟访华回国，之后在同年劳动党五大召开前夕突然从政治舞台消失，原因不详。
"
凯瑟琳·德·美第奇,玛德莱娜·德·拉·图尔·德·奥弗涅,7681,"美希迪波路治一般称作波路治，生于达尔贝达，摩洛哥职业足球运动员，现效力于美国职业足球大联盟球会科罗拉多急流。
"
锄柄昌宏,日本,7682,"石崎传蔵，超级人瑞，曾是日本史上最年长男性。
"
华美,团团,7683,"2004年9月1日生下一对双胞胎华灵和美灵，老大华灵即两岸互赠保育类动物赠台大熊猫的两岸互赠保育类动物团团。
"
泽田博之,日本,7684,"石崎传蔵，超级人瑞，曾是日本史上最年长男性。
"
马克·奥维马斯,荷兰,7685,"马克奥维马斯，荷兰足球员，司职翼锋，曾效力多家着名球会，包括阿积士、阿仙奴和巴塞罗那足球俱乐部巴塞罗那。
"
松赞干布,囊日论赞,7686,"马雅舒饰演赤尊公主松赞干布娶的尼泊尔公主。
"
彼得大帝,娜塔莉·基里尔洛夫娜·纳雷什金娜,7687,"第一位居住在俄罗斯的日本人叫伝兵卫，他是大坂人，1701年漂流至堪察加半岛，因德川幕府锁国没法回国，因此被彼得大帝带去莫斯科，教授日语。
"
王闵生,台北市,7688,"2013年12月，由于王闵生宣布投入民进党台北市大安、文山区市议员党内初选，张惇涵接任民主进步党主席室主任兼发言人。
"
梅崎司,长崎县,7689,"宫田由佳里，出生于日本长崎县谏早市，是一位日本女子排球运动员，目前效力于东丽箭 东丽箭，场上位置为副攻。
"
太平公主,薛崇简,7690,"于是，李隆基与太平公主的儿子薛崇简，苑总监钟绍京等，密谋策划，欲先发制人。
"
中泽聪太,日本,7691,"中泽聪太是一位日本足球员，司职后卫 后卫，效力于川崎前锋，是大坂飞脚夺得2008年亚洲冠军联赛的主力之一。
"
黎圣宗,黎太宗,7692,"黎太宗、黎圣宗先后颁布四书大全版、五经版，黎圣宗甚至诏求遗书以藏于秘阁，故先代之抄本书往往间出。
"
士徽,士干,7693,"士祗，士燮 士燮之子，士徽、士干、士颂之兄。
"
惟明亲王,尊云,7694,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
苏珊·史密斯,南卡罗来纳州,7695,"当美国最高法院坚持史密斯法桉时，霍尔和另外三人从保释中逃走并且转入地下。
"
耶律槊古,萧孝忠,7696,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
伊丽莎白二世,伊丽莎白·鲍斯·莱昂,7697,"玛嘉烈公主，乔治六世和伊丽莎白鲍斯莱昂的小女儿，并为英女王伊丽莎白二世伊莉莎白二世之妹。
"
宫崎吾朗,大田朱美,7698,"之后因宫崎骏计划打造一间吉卜力作品风格的美术馆，当时吉卜力的动画制作人铃木敏夫便请求宫崎吾朗协助美术馆的设计，宫崎吾朗便离开所待的森绿地设计事务所，在1998年加入了吉卜力工作室团队。
"
陈中和,陈启川,7699,"陈氏家族在高雄市政界具有相当的影响力，陈中和后代陈启川、陈启清、陈田锚等均从政。
"
曹志禕,台北市,7700,"陈云英，生于台湾台北市，现居住于中国大陆，中华民国叛国军官林毅夫之妻。
"
松平赖聪,德川义礼,7701,"松平赖寿是旧高松藩藩主松平赖聪第八子。
"
古斯塔夫四世·阿道夫,丹麦的索菲亚·玛格达列娜,7702,"1古斯塔夫五世古斯塔夫王储，2古斯塔夫六世阿道夫古斯塔夫阿道夫王子，3 古斯塔夫阿道夫亲王古斯塔夫阿道夫王子，4 威尔海姆王子，5 埃里克王子，6 卡尔王子，7 欧根王子。
"
冲宗敏彦,日本,7703,"冲宗敏彦，日本足球运动员，前日本国家足球队成员。
"
王雪红,陈文琦,7704,"8王雪红、陈文琦夫妇  305  54  宏达电、威盛电子  1958年09月14日  处女座。
"
织田信秀,秋山信友,7705,"父亲织田信秀死后继承为织田家当主，在打败同母弟的织田信行信行与清州城主织田信友、犬山城主织田信清、岩仓城主织田信贤等势力后统一尾张。
"
纯悫皇贵妃,雍正帝,7706,"张嘉倪纯悫皇贵妃耿佳玉漱秀女玉贵人玉嫔雍正帝之后宫佳丽弘昼之母钮祜禄怜儿之好友兼情敌，后来反目，于第37集和好乌喇那拉贞儿、耿淑婉、徐佳袭香、薄海棠之情敌于第23集成为玉贵人。
"
元楚华,冯颢,7707,"元季瑶，河南郡河南洛阳县洛阳人，魏献文帝拓跋弘的孙女，彭城武宣王元勰与李媛华所生的次女，元莒犁、元子直、元劭、元楚华、元子攸、元子正、宁陵公主的姐妹。
"
莫登庸,邓氏好,7708,"莫萍生莫檄，莫檄则娶同社人邓椿的长女邓氏好，生下了三子莫登庸、莫笃信、莫。
"
阿八哈,亦孙真哈敦,7709,"长子阿八哈，亦孙真哈敦所生，1265年1282年为伊儿汗国第二任君主。
"
鄚天赐,暹罗,7710,"及至1770年代，越南南方爆发西山起义，鄚天赐因不敌而逃入暹罗，最终受暹罗王郑信猜忌，自杀而死。
"
班固,班超,7711,"东汉刘秀、班超、班固、蔡伦、张衡。
"
保罗·达·席尔瓦,亚松森,7712,"美希迪波路治一般称作波路治，生于达尔贝达，摩洛哥职业足球运动员，现效力于美国职业足球大联盟球会科罗拉多急流。
"
鲁斯兰·西迪科夫,苏联,7713,"目击者称苏联人在直布罗陀下榻于总督府，而西科尔斯基也停留在此地但是麦斯基在1966年的一次采访中称他很清楚地记得那时他住在直布罗陀要塞，没发现西科尔斯基也在直布罗陀巨岩上。
"
爱德华·修斯,维也纳大学,7714,"1455年5月，她召集排除以约克公爵理查为首的约克派的大国会，这成为历时30年的内战的导火索，十分之一的贵族和数千人丧命，其中也包括她的儿子，在1471年的蒂克斯伯里战役中阵亡的威尔士亲王威斯敏斯特的爱德华。
"
佐藤大,日本,7715,"石崎传蔵，超级人瑞，曾是日本史上最年长男性。
"
上仙公主,李瑁,7716,"生夏悼王李一、怀思王李敏、上仙公主、寿王李瑁、盛宣王李琦、咸宜公主、太华公主。
"
齐康公,齐宣公,7717,"田氏家族专权于齐国平公、齐宣公宣公、齐康公康公三代。
"
约翰·巴恩斯,京斯敦,7718,"1425年是教会禧年，在第四代布拉班特公爵约翰的提议下，罗马教皇马丁五世于12月9日诏令建立天主教鲁汶大学。
"
云比达,巴西,7719,"他目前有资格效力土耳其国家足球队土耳其，他是继卢布利和奥利里奥后第三个入土耳其籍的巴西球员。
"
雅赫摩斯王后,娃徳杰摩斯,7720,"姆特诺费列特是埃及第十八王朝的王后，图特摩斯一世的侧室妻子，图特摩斯二世，阿蒙摩斯，娃徳杰摩斯与拉摩斯之母。
"
岛津齐兴,岛津忠公,7721,"不过当时藩政实权由祖父岛津齐兴齐兴、生父岛津久光久光、重臣西乡隆盛以及大久保利通所掌握，忠义本身毫无权力可言。
"
丘福,元朝,7722,"越南陈太宗被蒙军击败，上表称臣，蒙哥封为安南国王，而越南陈圣宗继位后不愿向元朝称臣。
"
朝鲜文宗,贞昭公主,7723,"生朝鲜文宗文宗、朝鲜世祖世祖、安平大君、临瀛大君、广平大君、锦城大君、平原大君、永膺大君、贞昭公主、贞懿公主。
"
庇护九世,罗马,7724,"1870年9月，由于罗马被并入意大利王国，庇护九世退缩至梵蒂冈城堡内作为抗议，会议于1870年10月20日宣告中断。
"
约翰·怀斯,莫尔德,7725,"1425年是教会禧年，在第四代布拉班特公爵约翰的提议下，罗马教皇马丁五世于12月9日诏令建立天主教鲁汶大学。
"
芮沃寿,斯坦福大学,7726,"1971年，津巴多受聘担任斯坦福大学心理学教授。
"
松平赖起,松平赖周,7727,"兄弟  赖真、松平赖起赖起、松平赖昌赖昌、松平赖周赖周、松平赖裕赖裕。
"
卡尔·威曼,不列颠哥伦比亚大学,7728,"1871年，又将瑞典国王卡尔十二世军队的名字卡罗琳加上，使校名成为卡罗琳医学外科学院。
"
陈明宗,陈英宗,7729,"自此，陈仁宗、陈英宗、陈明宗、陈艺宗、陈顺宗亦曾当太上皇，其中陈明宗是两朝太上皇，陈艺宗更是三朝太上皇，是东亚国家鲜有的例子。
"
颜宽恒,颜清标,7730,"2012年11月29日，颜清标宣布其长子、前无党团结联盟籍任务型国民大会代表颜宽恒将参与是次补选。
"
寿宁公主,灵丘公主,7731,"云和公主朱轩姝、朱常溆、明恭宗朱常洵、沅怀王朱常治、灵丘公主朱轩姚、寿宁公主朱轩媁。
"
郑棡,郑桥,7732,"玄妻为了给儿子报仇，阴谋勾结当时已经有不轨之心的丞相寒浞和家臣杀死了后羿，而后嫁给了寒浞，生下了寒浇和寒豷两个儿子。
"
李雅达,耶鲁大学,7733,"1975年至1977年，她在美国耶鲁大学从事分子与细胞生物学领域的博士后研究。
"
阇耶跋摩七世,达烂因陀罗跋摩二世,7734,"统治时期阇耶跋摩七世，后来由达烂因陀罗跋摩二世扩建。
"
和硕恪纯长公主,清太宗第九女,7735,"姊妹敖汉固伦公主固伦温庄长公主固伦靖端长公主固伦雍穆长公主固伦淑慧长公主清太宗第六女固伦淑哲长公主固伦永安长公主清太宗第九女清太宗第十女固伦端顺长公主清太宗第十二女清太宗第十三女。
"
穆后,周景王,7736,"穆后，东周第12代天子周景王的王后，太子寿的母亲。
"
诺森十一世,米兰公国,7737,"于是沉福宗从里斯本起身前往罗马，并与柏应理一道将一批中国文献赠予罗马教皇英诺森十一世。
"
乔治·迈诺特,约翰·霍普金斯大学,7738,"乔治二世本来打算为腓特烈娶普鲁士腓特烈威廉一世的女儿威廉公主，但是因腓特烈威廉一世要求腓特烈成为汉诺威的继承人而取消。
"
广山望,日本,7739,"广山望，日本足球运动员，前日本国家足球队成员。
"
米克洛斯·费赫尔,葡萄牙,7740,"米克洛斯费赫尔的葬礼2004年1月28日在他的家乡举行，包括费赫尔的队友在内的数以千计的哀悼者参加了他的葬礼，此外还有葡萄牙和匈牙利足协的官员以及时任匈牙利国家队主教练的德国人马特乌斯等。
"
王小波,李银河,7741,"李银河，北京人，中国社会学家，已故中国当代作家王小波的遗孀。
"
