train_x,train_y
"康宝文，语言学家、香港中文大学前中国语言及文学系高级导师。
",0
"封东阳王，开始是羽林中郎，北魏献文帝时候，以诛杀乙浑之功，进封升迁为尚书令。
",0
"尹蔚民，河北省河北霛寿人，在职研究生学历，经济学硕士学历，1973年加入中国共产党。
",0
"莫兰库珀，出生在波兰奥斯威辛集中营，是纳粹德国时期建立最主要的集中营和灭绝营。
",0
"2013年6月2日，中超12轮天津泰达与大连阿尔滨的预备队联赛中，聂涛与队友何杨大打出手，被裁判双双罚下。
",0
"1723年7月16日，约书亚雷诺兹出生于英国德文郡的普林普顿，。
",0
"迫田沙织哪位排球运动员代表日本女排参加2012年夏季奥林匹克运动会女子排球比赛2012年奥运会时，内部多穿着队友的球衣以示同在之意。
",0
"2005年郎征代表河北队参加全运会后，在前北京国安球员韩旭的介绍下郎征去北京国安试训。
",0
"贝蒂米勒生于夏威夷首府火奴鲁鲁。
",0
"威廉威尔安东尼布雷洛克，生于马萨诸塞州波士顿，美国职业篮球运动员，现效力以色列联赛，司职控球后卫。
",0
"2004年，吴彦晟进入上海国际一线队名单。
",0
"2012年12月20日，上海申鑫宣布于涛自由加盟球队，他和申鑫签约三年。
",0
"于乐出身于北京国安，在2006年以2万元转会到河南建业。
",0
"身为中国早期观念摄影师之一的田太权，透过他在文化大革命期间童年的回忆，以摄影蒙太奇的手法淋漓尽致地揭露着文革背后的真相。
",0
"2010年科萨接过陕西队教鞭后，王赟很快就失去了主力位置，并屡次传出上海申花试图引进他的消息。
",0
"地下浩多父亲在香港开设日本餐馆翔太寿司，他表示对日本的认识不多，他只会粤语及英语。
",0
"塞莱斯廷四世出生于意大利米兰市，教皇乌尔巴诺三世的私生子，在萨伏依地区成为一名僧侣，并在那里写作苏格兰历史。
",0
"纸上城市是一部2015年英国和美国合拍的爱情片爱情、悬疑片悬疑和喜剧片喜剧电影，由杰克史艾尔执导，改编自约翰葛林的2008年纸上城市 同名小说。
",0
"乔治梅瑞狄斯生于英格兰汉普郡的朴茨茅斯，在圣托马斯教堂受洗。
",0
"意指明朝末年四位佛教僧人即 莲池祩宏、紫柏真可、憨山德清、蕅益智旭。
",0
"顾立雄，祖籍中华民国江苏省南通，出生于台湾基隆市，台湾外省人后代台湾外省人第二代，执业律师。
",0
"基思理查兹，英国音乐家、歌手、词曲创作人，以及英国摇滚乐队滚石乐队的创始成员之一。
",0
"山崎实生于华盛顿州西雅图，是当地的第二代日裔美国人。
",0
"霍智宇被上海申花主教练安杰依从宝钢队选入申花梯队，到2002年俱乐部重组时被挂牌出售，加盟云南红塔。
",0
"不过一年后，申花联城合并，于晨楠返回申花，仍然无法进入阵容，通过二次转会加盟陕西浐灞。
",0
"罗宾胡温贝里，出生于瑞典的海斯勒霍尔姆，是一位瑞典的歌手。
",0
"羊琇，表字字稚舒，西晋外戚及大臣，曹魏太常羊耽及辛宪英之子，尚书右仆射羊瑾之弟，景献皇后羊徽瑜及名将羊祜之堂弟。
",0
"是役，凭借徐晖在下半时第6分钟的进球，辽宁队以11逼和对手，并以32的两回合总成绩夺得本届亚俱杯的金杯，实现冲出亚洲的夙愿。
",0
"阿的江，维吾尔族，出生于新疆和田县，中国着名篮球运动员和教练，身高182米，体重80公斤，司职控球后卫。
",0
"其建筑由丹麦设计师阿纳雅各布森设计，原始建筑在1993年3月30日成为一级在列建筑。
",0
"2006年10月，中华人民共和国与比利时建交35周年之际，时任中华人民共和国文化部中国文化部副部长周和平曾率团访问比利时。
",0
"朱建敏曾随上海申花少年队赴巴西留学，回国后就进入了一线队名单，其能力曾经受到塞尔维亚着名守门员教练塞维奇的夸奖。
",0
"黄量，女，生于上海，原籍浙江宁波市。
",0
"2010年赛季初，曹阳经历了天津泰达的合同门和罢训门后最终经过妥协还是回归天津泰达队，但从此不再担任球队的正选队长。
",0
"李文龙球员时期入选了中国国家队，退役后留在上海队成为教练，培养了李中华 李中华、秦国荣、郑彦、林志桦、鞠李谨、贾春华、姚俊、刘军 刘军、成耀东、李晓等优秀球员，直至1994年才从工作岗位退休，不久后查出因心脏肥大引起心力衰竭。
",0
"在开幕式中，中华文化总会长刘兆玄、国立故宫博物院院长周功鑫、广达文教基金会董事长林百里，及中共浙江省省委书记赵洪祝、中华人民共和国国家文物局局长单霁翔等出席。
",0
"野村明日香，出生于日本岐阜县揖斐郡池田町 池田町，是一位日本女子排球运动员，目前效力于东丽箭 东丽箭，场上位置为主攻。
",0
"章文琪生于上海，中国职业篮球运动员，现已退役，之前效力于中国篮球职业联赛的上海大鲨鱼篮球俱乐部，司职小前锋或大前锋位置。
",0
"艾威艾威禄东赞吐蕃之使节。
",0
"王介甫，台湾网球选手，毕业于新北市立三重高级中学新北市立三重高中。
",0
"马志出生于香港，五岁时移民美国，在纽约长大。
",0
"2006 年 9 月，在瑞典国家队出战 2008 年欧洲国家杯外围赛期间，韦希臣因为与两名国家队队友奥洛夫梅尔贝里美尔堡及伊巴谦莫域打破宵禁，于晚上流连夜店，结果被领队拿格碧克逐出国家队。
",0
"默里乔蒂纳于1909年10月4日生于宾夕法尼亚州的匹兹堡，他的父亲叫阿尔伯特海曼乔蒂纳，母亲叫莎拉乔蒂纳。
",0
"9冈野俊一郎东京大学文学部 。
",0
"比特文在泽西岛出生，成长时受到同样来自海峡群岛的马菲拿铁斯拿铁斯和格雷厄姆勒索克斯拿索斯登陆英格兰球坛的影响而立志彷傚。
",0
"李德财台湾中央研究院资讯科学研究所研究员兼所长。
",0
"洁若婷麦考琳是一位英国儿童文学作家。
",0
"虽然之后再有葡萄牙报导指甘美路回心转意，如获基罗斯征召会认真考虑，但最终无论是法国抑或葡萄牙的世界杯参赛名单之上，均没有奇云甘美路这名字。
",0
"2012年墨西哥大选中，国家行动党候选人何塞菲娜巴斯克斯莫塔仅获得2541的选票，败于革命制度党的培尼亚涅托。
",0
"赖国维，台湾篮球运动员，目前效力于台湾啤酒篮球队，主要位置是后卫。
",0
"2010年11月6日，上海申花在联赛最后一轮客场出战已经提前夺冠的山东鲁能，由于王大雷上调国奥队，邱盛炯受伤，董雷第一次也是最后一次代表申花出战正式比赛，不过球队以25告负。
",0
"罗宁提姆是一名泰国人泰国电影导演和编剧。
",0
"单涛哪位球员和孟克巴特尔一起并称20世纪90年代北京鸭篮球俱乐部北京男篮的双塔。
",0
"2012年媒体披露北京国安有意买入赵宏略，但是大连实德俱乐部官方宣布赵是非卖品 。
",0
"皮皮鲁和鲁西西单曲，与曹轩宾合唱 200904中国兴平衡音乐发行。
",0
"于子千哪位中国守门员在2010年至2011年间创下了1067分钟的连续不失球纪录。
",0
"詹福瑞先生于1953年11月出生于中国河北省。
",0
"游佐和重，是日本东京都出身的动画师、演出家。
",0
"威廉威尔安东尼布雷洛克，生于马萨诸塞州波士顿，美国职业篮球运动员，现效力以色列联赛，司职控球后卫。
",0
"马赞德纳是一位巴勒斯坦籍的路透社摄影师，用了10年去调查及报道在约旦河西岸地区希伯仑发生的以巴冲突。
",0
"同时，当时在香港的广州总教区总主教邓以明与在美国的上海教区主教龚品梅被选为名誉团长。
",0
"第18分钟日本队宫间绫左路传中，溷战中球打在川澄奈穂美腿上弹进球门。
",0
"傅芝雅于1959年7月13日出生于柔佛州，但在彭亨州长大。
",0
"韦贯之，本名韦纯，字贯之，一字正理，唐朝官员，唐宪宗年间为宰相。
",0
"约瑟夫卡约出生于卢瓦尔河地区萨尔特省勒芒，其父欧仁卡约曾两度任保守派部长。
",0
"武汉近现代历史陈列为2009年新增，展现1848年林则徐武汉禁烟到1949年中国人民解放军进驻武汉的历史。
",0
"迪文唐森德是加拿大的一位着名的音乐家和音乐制作人。
",0
"黄惠民，马来西亚华侨，中原大学教授，拥有英国、泰国、美国等国学位之工业工程学者。
",0
"麦可皮内达出生于多明尼加共和国的圣克里斯多堡省，现为美国职棒大联盟纽约洋基的先发投手。
",0
"2004年，刚刚降级并出现经济困难的陕西国力将王长庆挂牌，不过在北京国安摘牌后双方却发生了转会费争议，发生了着名的400万与8万的差价，导致王长庆长达18个月无球可踢，此后中国足协裁定转会费为25万元，而且直到一年多后国力正式解散才解决。
",0
"唐朝的顾彦朗哪位东川节度使在任时参与了朝廷讨伐西川节度使陈敬瑄的战事。
",0
"梁燕城于1951年在香港出生。
",0
"1999年，刚刚降级的球队被并入陕西中新上海浦东，此后武明一直在球队效力。
",0
"2010年，黄洁被长春亚泰以租借形式返回上海加盟上海浦东中邦。
",0
"2012年郑津作为天津泰达一队的一员报名参加中超联赛。
",0
"王方庆父王弘直历任唐朝开国皇帝唐高祖之子汉王李元昌和荆王李元景之友。
",0
"2003年8月，忻峰在上海申花被打入冷宫并且挂牌上榜的情况下，他转投了深圳健力宝，是2004年深圳队夺得首届中超冠军的主要功臣之一，忻峰便迎来了自己职业生涯的第一个联赛冠军奖杯，这也是他至今最重要的球会荣誉。
",0
"肖恩梅，1984年4月4日生于伊利诺伊州的芝加哥，是美国职业篮球运动员，身高6英尺9英寸，司职中锋大前锋。
",0
"井野亚季子，出生于日本东京都江户川区，是日本女子排球运动员，身高168公分，体重60公斤，场上位置为自由人。
",0
"2013年，大连实德解散后，赵学斌转投另一支大连球队大连阿尔滨。
",0
"除教育工作外，杨宝坤亦有参与香港香港辅助警察队辅警工作，并于1986年升总辅警总警司。
",0
"2009年重返中超之后，重庆力帆连许多轮积分垫底，魏新提出辞职，而他提出的接任人选正是当年他在国家队的主教练、荷兰人阿里哈恩，魏新则改任助理教练。
",0
"简浩，台湾篮球运动员，为台美溷血儿，目前为自由球员，主要位置是前锋。
",0
"山崎实生于华盛顿州西雅图，是当地的第二代日裔美国人。
",0
"768年，她被拜占庭皇帝君士坦丁五世带到了帝国的首都君士坦丁堡，进入皇宫，并于第二年即769年的12月嫁给了君士坦丁五世的儿子、共治皇帝利奥四世 利奥四世，成为了皇后。
",0
"路德维希蒙德，德国出生的后来获得英国国籍的化学家和实业家。
",0
"中道瞳哪位排球运动员是东丽箭 东丽箭队上唯一出生于日本京都府的球员。
",0
"加雷斯埃文斯是一名出生于威尔士的印度尼西亚电影导演，主要拍摄动作片。
",0
"马中珮，原籍台湾的美国华裔天文物理学者，柏克莱加州大学天文物理学教授，台湾中央研究院天文所兼任副研究员。
",0
"季军战上，荷兰碰上主办国巴西队则以30的赛果完胜对手，此外随着云高尔在第93分钟将后备门将米歇尔沃尔姆米高禾姆换入雅斯珀希勒森雅斯珀施利臣上场，这使荷兰队成为自2002年决赛圈将球员名单从22人扩充至23人以来，第一支23名球员于单届世界杯全部上场纪录，而施利臣亦成为世界杯史上第一位单届被换下来二次的门将。
",0
"1994年8月林毅夫与易纲、海闻、张维迎、张帆和余明德等6人在北京大学创办中国经济研究中心，林毅夫出任主任，是中国经济学研究的最前沿，也一直是中国政府决策部门重要的智库之一。
",0
"金泰映和他的队友洪明甫、崔真喆组成的后防线铁三角为韩国最终赢得世界杯第四名立下了汗马功劳。
",0
"世亲菩萨自北印度至于此也，时无着菩萨命其门人，令往迎候。
",0
"李贵鲜，汉族，营口人莫斯科门氏化工学院工程物理化学系毕业，工程师。
",0
"内波穆克是臬玻穆的若望的故乡，圣人于1340年前后出生于此。
",0
"东直己，是一名日本着名推理小说作家，曾就读小樽商科大学及北海道大学，都未能毕业，其后做过家庭教师及土木工人等。
",0
"923年春，李存勖正意图作为唐朝正统继承人称帝，召昭义宦官监军张居翰和节度判官任圜去他所在的魏州，意在给他们在新皇朝的政府中安排职务，但李继韬却对李存勖的企图愈发担忧。
",0
"严可求受命后，却去见徐温，指出吴国的名义盟友和后梁共敌后唐晋国对后梁屡战屡胜，晋王李存勖有自称帝号以合法继承唐朝皇帝自居的姿态，因为吴、晋都以复唐为辞，这样一来吴国的政体将无以维持。
",0
"沃夫冈史瓦兹，奥地利花式滑冰运动员，生于维也纳，曾获1968年冬季奥林匹克运动会1968年冬季奥运会冠军、两届世界锦标赛亚军、三届欧洲锦标赛亚军。
",0
"约瑟夫贝克对希特勒不断提要求并以武力逼迫的策略的看法可从他的一句话中体现波兰不会玩那种游戏。
",0
"北濑佳范是日本游戏公司史克威尔艾尼克斯旗下的一名电子游戏制作人游戏导演及电子游戏制作人制作人。
",0
"施宜生少年时考取乡贡入太学，北宋政和 政和四年为监生，任颍州教授。
",0
"卡洛斯雷加达斯是一位墨西哥电影导演、制片人与编剧。
",0
"香港パラダイス 1990  珍玉齐的助理金子修介小林薰、齐藤由贵    此电影仅在日本播映。
",0
"周本晚年好饮酒和施舍，有人劝他为子孙积蓄，他说我侍奉武皇帝，位至将相，难道是谁留给我的吗南唐以唐朝郭子仪之礼为他治丧，谥恭烈。
",0
"瑞典皇家科学院宣布2005年诺贝尔化学奖授予在发现有机物合成转换方面做出杰出贡献的法国科学家伊夫肖万、美国科学家罗伯特格拉布、美国科学家里理查德施罗克。
",0
"中国古代四大工程长城、都江堰、灵渠、大运河。
",0
"吉尔约岭上的一家，这是约纳斯李的代表作，写居住在挪威山区的一个军官的家庭生活，提出了挪威妇女的社会地位、婚姻状况和受教育权利等问题。
",0
"卡洛斯佛朗西斯科德尔菲诺，生于阿根廷圣菲省圣菲 ，阿根廷职业篮球运动员，拥有阿根廷、意大利双重国籍，司职得分后卫和小前锋。
",0
"佐野优子，，出生于日本大坂府高槻市，是日本女子排球运动员， 身高159公分，体重54公斤，场上位置为自由人。
",0
"桑一庆，台湾篮球运动员，目前效力于金门酒厂篮球队，主要位置是前锋。
",0
"从小受香港电影的影响和启发，钟爱香港电影，最喜爱八十年代香港导演章国明执导的边缘人。
",0
"5月3日，有球迷在当天的2007年至2008年香港足总杯香港足总杯迎战公民的赛事发起签名运动，以祝福卢志轩。
",0
"西恩安德鲁马克斯，生于新西兰奥克兰，新西兰职业篮球运动员。
",0
"堀川真理，出生于日本东京都葛饰区，是一位日本女子排球运动员，目前效力于东丽箭 东丽箭，场上位置为主攻、二传。
",0
"北川进，日本化学家，现任京都大学教授。
",0
"下半场结束后韩国队被迫拖入平局局面，纪律严明的澳大利亚队后防守住龙门直至一分钟的补时，孙兴慜接到奇诚庸的进球，绕过前方的马修瑞恩破门，将比赛送入加时。
",0
"梁勇基生于日本大坂府，早年先后就读于泉州朝鲜初级学校、南大坂朝鲜中级学校、大坂朝鲜高级学校和坂南大学。
",0
"若泽萨尔内，巴西参议院议长，曾任巴西总统。
",0
"何辉与山度士、李健和及林庆麟等球员同期出道，曾入选香港队，并曾成为香港甲组神射手榜第五名总体球员生涯并不算十分成功。
",0
"白洁，中国女足运动员，生于河北张家口，为中国队出场139次，帮助中国队于1999年夺取女足世界杯亚军。
",0
"1993年6月10日，美国联合艺人娱乐公司签约女艺人唐娜道格纳斯和她的伴侣柯特威尔逊正式起诉迪士尼、乌比戈德堡、贝蒂米勒及其制作公司和创意艺人经纪社，指责其电影修女也疯狂抄袭威尔逊作品橱柜里的修女，并求偿2亿美元。
",0
"埃里克托德皮亚考斯基1970年9月30日生于俄亥俄州斯托本维拉，前美国职业篮球运动员，司职得分后卫。
",0
"青木真也以身体的灵巧而着称，被日本人称为跳关十段。
",0
"槃罗茶遂，占婆第十五王朝第三代国王。
",0
"上海上港主教练高洪波评价朱峥嵘踢球比较有灵气，像年轻时的高洪波自己。
",0
"此后庄毅也连遭伤病的打击，先是在与辽宁新生代前锋张玉宁、曲圣卿的竞争中失去了主力的位置，此后三年连续三次转会，但是几乎都因为伤病无法获得上场机会，最后在2000年正式宣布退役，当时尚未满27岁。
",0
"黎泽伦，香港教育家教育工作者，拔萃男书院第八任校长、香港科技大学荣誉院士、前香港圣公宗小学监理会委员。
",0
"加文胡德是一位南非导演、编剧、制片人和演员，以编剧和导演的奥斯卡最佳外语片黑帮暴徒而知名。
",0
"江宏杰，台湾桌球运动员，新竹市人。
",0
"林柱机出身于加拿大爱民顿，父亲是香港人，母亲是荷兰人，持有加拿大及荷兰双重国籍。
",0
"孙明明出生于中华人民共和国中国黑龙江省哈尔滨市巴彦县，中国职业篮球运动员，也是世界上最高的职业篮球运动员。
",0
"1966年6月12日，卢沛宁生于新泽西州。
",0
"宝来真纪子，出生于日本山口县宇部市，是日本前女子排球运动员，身高187公分，体重68公斤，场上位置为主攻或副攻。
",0
"施云奴虽曾为巴西国家队效力6场，但他却有西班牙护照，居住西班牙3年后，使他成为欧盟球员，不受西甲非欧盟球员政策限制。
",0
"2002年，李帅被当时青岛队的主教练李章洙提拔到一队。
",0
"陈国治于香港出生，18岁移居加拿大，后来从事保险业，并曾担任加拿大自由党联邦自由党万锦选区协会主席。
",0
"以一杆之差让日本女将宫里蓝及世界第二的韩国球星崔萝莲饮恨，也成为最快突破奖金800万的纪录保持者。
",0
"史蒂芬詹姆士威廉斯，是美国德州的摔角手、演员，个人所采用较广为人知的擂台名称为冷石史蒂夫奥斯汀。
",0
"樱庭一树是日本的女性作家，被称为多领域、跨类型写作的超新星才女。
",0
"1976年卡里斯范豪滕，荷兰舞台剧和电影演员，三度获荷兰电影节金牛奖。
",0
"2011年2月，韩燕鸣归队效力天津泰达。
",0
"谷口雅美，出生于日本宫崎县宫崎市，是日本女子排球运动员，身高177公分，体重62公斤，场上位置为主攻。
",0
"欧马希是一名塞内加尔裔法国电影演员。
",0
"2012年，已经退役多年的王硕出现在了新组建的中乙球队北京亿通的球员名单里。
",0
"卡迪苏克济科塞纳芒1973年8月11日生于莫肯府成长于孔敬府 塞纳芒的全名叫作基亚提萨克塞纳芒，他是2003年以租借的形式加盟到越南新军黄安嘉莱队的。
",0
"摩罗西亚还与邻近日渐强大的马其顿王国结盟，并于前359年摩罗西亚国王阿利巴斯把姪女奥林匹亚丝公主嫁给马其顿国王腓力二世腓力二世，奥林匹亚丝之后生下亚历山大大帝。
",0
"1837年5月21日，板垣退助生于日本国土佐藩上级武士之家。
",0
"之后，该俱乐部又签下了原北京国安球员瑞恩格里菲斯、路姜、崔威、前大连实德队长胡兆军以及前天津泰达外援卢西恩戈伊安戈扬，并聘任克罗地亚人戈兰托米奇担任主教练。
",0
"2010年5月6日  北京  鸟巢杯小组赛  30天津泰达吴兴涵陈灏 成源。
",0
"12月11日，布拉泽维奇接受中国足协的邀请正式出任中国国奥队主帅，次日奚志康即被上海申花确认为新的主教练，率队征战2011年中超和亚冠联赛。
",0
"吴敏贤现任台湾啤酒队球员。
",0
"2012年全国体操锦标赛2012年  上海  辽宁  郭伟阳  山东  黄玉国北京滕海滨。
",0
"贾森迪克逊中文名积臣，生于美国丹佛，职业篮球运动员，司职中锋位置。
",0
"邝健雄是触爱社会服务的创办人及负责人，触爱社会服务是一个新加坡的非营利性组织，在新加坡有十八个据点。
",0
"木村美里，出生于日本东京都秋留野市，是日本女子排球运动员，目前效力于东丽箭 东丽箭，场上位置为自由人。
",0
"詹福瑞先生于1953年11月出生于中国河北省。
",0
"大林素子，出生于日本东京都小平市，是日本前女子排球运动员，现职日本排球协会技术委员、神户亲和女子大学客席教授、体育主播及艺人。
",0
"春申君黄歇在对外穷兵黩武的同时，对内则和田齐齐国的孟尝君，赵国的平原君，魏国的信陵君竞相礼贤下士，招引门客，最高峰时黄歇有门客3000多人，其数量在战国四公子中居于首位。
",0
"向语洁李晓萍在上海时认识瑞克，对瑞克一往情深，突然出现在金汤匙涮涮锅替阿娇代班。
",0
"唐孝威物理学家，氢弹、原子弹功臣，中国科学院院士。
",0
"薛亚男2009年进入大连实德一队，在赛季末因其他球员受伤才获得出场机会。
",0
"海猿是由小森阳一取材，佐藤秀峰绘制的日本漫画作品，由小学馆出版。
",0
"1999年，刚刚降级的球队被并入陕西中新上海浦东，此后陆炜一直在球队效力到退役。
",0
"莫兰库珀，出生在波兰奥斯威辛集中营，是纳粹德国时期建立最主要的集中营和灭绝营。
",0
"罗马帝国皇帝 本人塞普蒂米乌斯塞维鲁 时间  193  211  之前尤利安努斯之后卡拉卡拉和塞普提米乌斯盖塔盖塔  同时共位者卡拉卡拉塞普提米乌斯盖塔盖塔 。
",0
"世界杯赛影响力亦体现在多国的政治领域，通常夺冠球队与表现出色的球员都会被各国视为民族英雄，1998年法国队在本土勇夺冠军，法国总统希拉克甚至在颁奖时让队长迪迪埃德尚背对自己站在长桌上高举大力神杯，甚至于八年后的2006年德国世界杯德国世界杯，当法国队决赛点球46输于意大利队时，希拉克仍旧在球队回国后在总统府接见了亚军球队。
",0
"1991年阿方索加西亚罗夫莱斯，墨西哥外交家、政治家，诺贝尔和平奖得奖者。
",0
"毛嵘骏2008年、2010年曾作为上海中邦的守门员教练。
",0
"1985年崔建军，中国排球运动员。
",0
"角野荣子是日本东京出生的女性儿童文学、绘本、散文作家。
",0
"团结工联决定在1995年波兰总统选举中支持华勒沙，但这场选举成为民主左派联盟第二次胜利，亚历山大克瓦希涅夫斯基以5172的选票当选总统。
",0
"邹仲霆出身上海申花足校，为朱炯培养的球员，后来跟随朱炯来到陕西中新。
",0
"1985年12月17日，何晶与李显龙结婚，她丈夫后来在2004年12月出任新加坡第三任总理。
",0
"樱井纯于1933年出生于日本东京，于1955年自哈佛大学取得学士学位，并于1958年自康乃尔大学取得博士学位。
",0
"由于发表白痴，坂口安吾一跃成为日本战后文学中无赖派的旗手，与太宰治、石川淳等齐名。
",0
"职业生涯中常年身披7号球衣，当时与8号孙建军、9号张效瑞、10号于根伟组成天津队的黄金中场。
",0
"摩砂雪是一位日本长野县出身的动画师、演出家、映像作家。
",0
"69年韦帕芗韦斯巴芗即位为罗马帝国皇帝。
",0
"在决赛中，球队凭着邦迪 邦迪、永井雄一郎和阿部勇树的入球，在两回合的比赛中以总比数31击败来自伊朗的沙巴罕，成为首支来自日本的球队夺得改制后的亚洲联赛冠军杯。
",0
"2008年，河北全运队以石家庄天工之名参加中乙联赛，孙乐是队中的守门员。
",0
"周兴铭，浙江余姚人，生于上海。
",0
"丹麦历史上曾出现过大量的世界级运动员，包括米歇尔劳德鲁普和布莱恩劳德鲁普兄弟，世界最佳门将之一的舒梅切尔，容达尔托马森，尼克拉斯本特纳和托马斯赫尔维格等。
",0
"穆瑞罗斯巴德生于纽约布朗克斯的犹太人家庭，是美国的经济学家、历史学家、自然法理论家、和奥地利经济学派的知名学者，他的着作对于现代的自由意志主义和无政府资本主义理论有着极大贡献。
",0
"陆丽，鲜卑姓步六孤，鲜卑名可能是伊，封平原王，谥号简，是鲜卑政权北魏北魏文成帝文成帝一朝的高官，官至司徒、侍中。
",0
"他是继捷西库库奇卡和克里茨托夫维利斯基之后第三位登顶全部8000米级山峰的波兰人，是世界上第23位完成这一壮举的人。
",0
